[HIGHEST OVERHEAD]: Salary Expense, 33.46%

[CASH DEFICIT] Day:1, AMOUNT: USD12600.0
[CASH DEFICIT] Day:2, AMOUNT: USD139120.0
[CASH DEFICIT] Day:3, AMOUNT: USD84120.0
[CASH DEFICIT] Day:4, AMOUNT: USD358484.0
[CASH DEFICIT] Day:5, AMOUNT: USD484561.0
[CASH DEFICIT] Day:6, AMOUNT: USD2261683.0
[CASH DEFICIT] Day:11, AMOUNT: USD436132.0
[CASH DEFICIT] Day:15, AMOUNT: USD323307.0
[CASH DEFICIT] Day:16, AMOUNT: USD157913.0
[CASH DEFICIT] Day:20, AMOUNT: USD707570.0
[CASH DEFICIT] Day:22, AMOUNT: USD420668.0
[CASH DEFICIT] Day:25, AMOUNT: USD186003.0
[CASH DEFICIT] Day:27, AMOUNT: USD225816.0
[CASH DEFICIT] Day:29, AMOUNT: USD41411.0
[CASH DEFICIT] Day:32, AMOUNT: USD154987.0
[CASH DEFICIT] Day:33, AMOUNT: USD27839.0
[CASH DEFICIT] Day:35, AMOUNT: USD144368.0
[CASH DEFICIT] Day:38, AMOUNT: USD2799.0
[CASH DEFICIT] Day:41, AMOUNT: USD21415.0
[CASH DEFICIT] Day:42, AMOUNT: USD185269.0
[CASH DEFICIT] Day:48, AMOUNT: USD1377477.0
[CASH DEFICIT] Day:49, AMOUNT: USD760516.0
[CASH DEFICIT] Day:53, AMOUNT: USD45252.0
[CASH DEFICIT] Day:54, AMOUNT: USD99723.0
[CASH DEFICIT] Day:56, AMOUNT: USD234445.0
[CASH DEFICIT] Day:57, AMOUNT: USD142340.0
[CASH DEFICIT] Day:58, AMOUNT: USD121930.0
[CASH DEFICIT] Day:59, AMOUNT: USD372180.0
[CASH DEFICIT] Day:60, AMOUNT: USD1127.0
[CASH DEFICIT] Day:61, AMOUNT: USD307841.0
[CASH DEFICIT] Day:62, AMOUNT: USD84846.0
[CASH DEFICIT] Day:63, AMOUNT: USD58257.0
[CASH DEFICIT] Day:66, AMOUNT: USD233541.0
[CASH DEFICIT] Day:67, AMOUNT: USD57867.0
[CASH DEFICIT] Day:77, AMOUNT: USD763246.0
[CASH DEFICIT] Day:82, AMOUNT: USD115481.0
[CASH DEFICIT] Day:88, AMOUNT: USD140647.0


[PROFIT DEFICIT] DAY: 2, AMOUNT: 139120 USD
[PROFIT DEFICIT] DAY: 3, AMOUNT: 84120 USD
[PROFIT DEFICIT] DAY: 6, AMOUNT: 1660 USD
[PROFIT DEFICIT] DAY: 9, AMOUNT: 23617 USD
[PROFIT DEFICIT] DAY: 20, AMOUNT: 6836 USD
[PROFIT DEFICIT] DAY: 27, AMOUNT: 16023 USD
[PROFIT DEFICIT] DAY: 36, AMOUNT: 35004 USD
[PROFIT DEFICIT] DAY: 48, AMOUNT: 110014 USD
[PROFIT DEFICIT] DAY: 49, AMOUNT: 157220 USD
[PROFIT DEFICIT] DAY: 51, AMOUNT: 28601 USD
[PROFIT DEFICIT] DAY: 53, AMOUNT: 46397 USD
[PROFIT DEFICIT] DAY: 54, AMOUNT: 40827 USD
[PROFIT DEFICIT] DAY: 59, AMOUNT: 49418 USD
[PROFIT DEFICIT] DAY: 60, AMOUNT: 57431 USD
[PROFIT DEFICIT] DAY: 61, AMOUNT: 59552 USD
[PROFIT DEFICIT] DAY: 62, AMOUNT: 79771 USD
[PROFIT DEFICIT] DAY: 63, AMOUNT: 58016 USD
[PROFIT DEFICIT] DAY: 64, AMOUNT: 44879 USD
[PROFIT DEFICIT] DAY: 65, AMOUNT: 30804 USD
[PROFIT DEFICIT] DAY: 67, AMOUNT: 4291 USD
[PROFIT DEFICIT] DAY: 71, AMOUNT: 25920 USD
[PROFIT DEFICIT] DAY: 72, AMOUNT: 15303 USD
[PROFIT DEFICIT] DAY: 73, AMOUNT: 271333 USD
[PROFIT DEFICIT] DAY: 74, AMOUNT: 47920 USD
[PROFIT DEFICIT] DAY: 85, AMOUNT: 75986 USD


